29078023,1936,-1,NA
29080898,-1,2064,STILL
29082023,1937,-1,NA
29086024,1945,-1,NA
29090024,1959,-1,NA
29094023,1955,-1,NA
29096523,-1,2064,STILL
29098023,1949,-1,NA
29102024,1962,-1,NA
29106023,1972,-1,NA
29110024,1981,-1,NA
29112147,-1,2064,STILL
29114024,1979,-1,NA
29118024,1969,-1,NA
29122023,1969,-1,NA
29126024,1974,-1,NA
29127772,-1,2064,STILL
29130024,1979,-1,NA
29134023,1982,-1,NA
29138023,1991,-1,NA
29142023,2003,-1,NA
29143398,-1,2069,STILL
29146023,2019,-1,NA
29150024,2032,-1,NA
29154024,2035,-1,NA
29158024,2044,-1,NA
29159023,-1,2064,STILL
29162023,2064,-1,NA
29166023,2094,-1,NA
29170023,2118,-1,NA
29174024,2133,-1,NA
29174647,-1,2066,STILL
29178023,2149,-1,NA
29182024,2175,-1,NA
29186024,2211,-1,NA
29190023,2242,-1,NA
29190272,-1,2064,STILL
29194023,2257,-1,NA
29198023,2259,-1,NA
29202023,2263,-1,NA
29205897,-1,2062,STILL
29206883,2271,-1,NA
29210023,2267,-1,NA
29214023,2249,-1,NA
29218023,2219,-1,NA
29221522,-1,2064,STILL
29222502,2174,-1,NA
29226023,2158,-1,NA
29230023,2130,-1,NA
29234023,2101,-1,NA
29237147,-1,2064,STILL
29238128,2070,-1,NA
29242024,2059,-1,NA
29246024,2058,-1,NA
29250024,2047,-1,NA
29252773,-1,2064,STILL
29254024,2031,-1,NA
29258024,2006,-1,NA
29262024,2005,-1,NA
29266023,2011,-1,NA
29268397,-1,2063,STILL
29270024,2015,-1,NA
29274024,2003,-1,NA
29278023,1991,-1,NA
29282024,1990,-1,NA
29284023,-1,2064,STILL
29286024,1998,-1,NA
29290023,2003,-1,NA
29294024,2006,-1,NA
29298023,2003,-1,NA
29299648,-1,2047,STILL
29302023,2007,-1,NA
29306023,2019,-1,NA
29310023,2015,-1,NA
29314023,2003,-1,NA
29315273,-1,2064,STILL
29318024,2000,-1,NA
29322023,1998,-1,NA
29326024,2007,-1,NA
29330024,2017,-1,NA
29330897,-1,2064,STILL
29334023,2011,-1,NA
29338024,2009,-1,NA
29342023,2014,-1,NA
29346024,2025,-1,NA
29346523,-1,2062,STILL
29350024,2032,-1,NA
29354023,2027,-1,NA
29358024,2015,-1,NA
29362023,2017,-1,NA
29362148,-1,2046,STILL
29366023,2023,-1,NA
29370023,2031,-1,NA
29374024,2034,-1,NA
29377772,-1,2064,STILL
29378754,2033,-1,NA
29382023,2033,-1,NA
29386024,2046,-1,NA
29390023,2061,-1,NA
29393397,-1,2064,STILL
29394378,2042,-1,NA
29398024,2032,-1,NA
29402024,2033,-1,NA
29406024,2047,-1,NA
29409023,-1,2063,STILL
29410023,2062,-1,NA
29414023,2055,-1,NA
29418023,2045,-1,NA
29422023,2047,-1,NA
29424648,-1,2064,STILL
29426023,2061,-1,NA
29430023,2069,-1,NA
29434023,2065,-1,NA
29438023,2058,-1,NA
29440272,-1,2063,STILL
29442023,2046,-1,NA
29446023,2058,-1,NA
29450024,2059,-1,NA
29454024,2047,-1,NA
29455897,-1,2071,STILL
29458023,2045,-1,NA
29462023,2047,-1,NA
29466023,2064,-1,NA
29470023,2067,-1,NA
29471522,-1,2064,STILL
29474023,2065,-1,NA
29478023,2064,-1,NA
29482023,2063,-1,NA
29486023,2062,-1,NA
29487147,-1,2064,STILL
29490024,2064,-1,NA
29494024,2064,-1,NA
29498023,2059,-1,NA
29502023,2064,-1,NA
29502772,-1,2064,STILL
29506024,2071,-1,NA
29510024,2069,-1,NA
29514023,2065,-1,NA
29518023,2063,-1,NA
29518398,-1,2064,STILL
29522023,2066,-1,NA
29526023,2075,-1,NA
29530024,2079,-1,NA
29534023,-1,2065,STILL
29535004,2067,-1,NA
29538023,2061,-1,NA
29542023,2059,-1,NA
29546023,2071,-1,NA
29549647,-1,2063,STILL
29550628,2077,-1,NA
29554023,2079,-1,NA
29558024,2067,-1,NA
29562024,2064,-1,NA
29565272,-1,2064,STILL
29566253,2071,-1,NA
29570023,2078,-1,NA
29574024,2078,-1,NA
29578024,2066,-1,NA
29580897,-1,2068,STILL
29582023,2065,-1,NA
29586023,2073,-1,NA
29590024,2083,-1,NA
29594023,2079,-1,NA
29596523,-1,2064,STILL
29598023,2078,-1,NA
29602023,2077,-1,NA
29606024,2084,-1,NA
29610023,2087,-1,NA
29612147,-1,2068,STILL
29614024,2089,-1,NA
29618023,2086,-1,NA
29622024,2095,-1,NA
29626024,2099,-1,NA
29627773,-1,2064,STILL
29630024,2095,-1,NA
29634024,2067,-1,NA
29638023,2031,-1,NA
29642024,2023,-1,NA
29643397,-1,2065,STILL
29646024,2035,-1,NA
29650024,2045,-1,NA
29654024,2054,-1,NA
29658023,2055,-1,NA
29659024,-1,2066,STILL
29662024,2057,-1,NA
29666023,2047,-1,NA
29670023,2063,-1,NA
29674023,2083,-1,NA
29674648,-1,2067,STILL
29678023,2101,-1,NA
29682023,2111,-1,NA
29686023,2112,-1,NA
29690023,2119,-1,NA
29690273,-1,2067,STILL
29694024,2115,-1,NA
29698024,2110,-1,NA
29702024,2110,-1,NA
29705897,-1,2065,STILL
29706883,2114,-1,NA
29710023,2122,-1,NA
29714023,2113,-1,NA
29718024,2106,-1,NA
29721523,-1,2069,STILL
29722504,2097,-1,NA
29726024,2101,-1,NA
29730024,2106,-1,NA
29734023,2099,-1,NA
29737147,-1,2067,STILL
29738127,2095,-1,NA
29742024,2101,-1,NA
29746024,2112,-1,NA
29750024,2121,-1,NA
29752773,-1,2065,STILL
29754024,2114,-1,NA
29758024,2099,-1,NA
29762024,2087,-1,NA
29766023,2047,-1,NA
29768397,-1,2067,STILL
29770024,1968,-1,NA
29774024,1869,-1,NA
29778023,1854,-1,NA
29782024,2011,-1,NA
29784023,-1,2067,STILL
29786024,2375,-1,NA
29790024,2879,-1,NA
29794023,3451,-1,NA
29798024,4095,-1,NA
29799647,-1,2065,STILL
29802023,4095,-1,NA
29806023,4095,-1,NA
29810023,3473,-1,NA
29814023,2887,-1,NA
29815273,-1,2067,STILL
29818024,2485,-1,NA
29822023,2273,-1,NA
29826024,2181,-1,NA
29830024,2131,-1,NA
29830896,-1,2071,STILL
29834024,2077,-1,NA
29838024,2011,-1,NA
29842024,1968,-1,NA
29846024,1943,-1,NA
29846521,-1,2069,STILL
29850023,1930,-1,NA
29854024,1913,-1,NA
29858023,1904,-1,NA
29862024,1902,-1,NA
29862147,-1,2067,STILL
29866024,1903,-1,NA
29870023,1906,-1,NA
29874024,1911,-1,NA
29877772,-1,2069,STILL
29878754,1904,-1,NA
29882024,1908,-1,NA
29886024,1919,-1,NA
29890024,1927,-1,NA
29893397,-1,2057,STILL
29894377,1918,-1,NA
29898023,1910,-1,NA
29902024,1904,-1,NA
29906024,1914,-1,NA
29909023,-1,2069,STILL
29910023,1926,-1,NA
29914024,1927,-1,NA
29918024,1922,-1,NA
29922023,1923,-1,NA
29924647,-1,2068,STILL
29926024,1929,-1,NA
29930024,1937,-1,NA
29934024,1949,-1,NA
29938024,1942,-1,NA
29940273,-1,2071,STILL
29942023,1947,-1,NA
29946024,1951,-1,NA
29950023,1959,-1,NA
29954024,1967,-1,NA
29955898,-1,2067,STILL
29958023,1964,-1,NA
29962023,1962,-1,NA
29966023,1968,-1,NA
29970023,1979,-1,NA
29971522,-1,2069,STILL
29974023,1983,-1,NA
29978023,1987,-1,NA
29982023,1993,-1,NA
29986023,2001,-1,NA
29987148,-1,2075,STILL
29990023,2015,-1,NA
29994023,2021,-1,NA
29998024,2031,-1,NA
30002024,2045,-1,NA
30002771,-1,2070,STILL
30006023,2068,-1,NA
30010023,2087,-1,NA
30014023,2096,-1,NA
30018023,2099,-1,NA
30018398,-1,2070,STILL
30022023,2113,-1,NA
30026023,2141,-1,NA
30030023,2170,-1,NA
30034023,2193,-1,NA
30034069,-1,2071,STILL
30038024,2207,-1,NA
30042023,2223,-1,NA
30046024,2239,-1,NA
30049647,-1,2069,STILL
30050628,2253,-1,NA
30054024,2239,-1,NA
30058024,2218,-1,NA
30062023,2192,-1,NA
30065273,-1,2071,STILL
30066253,2163,-1,NA
30070024,2157,-1,NA
30074024,2129,-1,NA
30078023,2097,-1,NA
30080897,-1,2070,STILL
30082024,2071,-1,NA
30086023,2062,-1,NA
30090023,2047,-1,NA
30094024,2032,-1,NA
30096522,-1,2069,STILL
30098023,2011,-1,NA
30102023,1991,-1,NA
30106024,1991,-1,NA
30110023,1999,-1,NA
30112148,-1,2070,STILL
30114023,1995,-1,NA
30118023,1987,-1,NA
30122023,1985,-1,NA
30126023,1987,-1,NA
30127773,-1,2074,STILL
30130023,1999,-1,NA
30134023,1999,-1,NA
30138023,1999,-1,NA
30142024,1999,-1,NA
30143397,-1,2073,STILL
30146023,1997,-1,NA
30150024,2000,-1,NA
30154024,1998,-1,NA
30158024,1991,-1,NA
30159023,-1,2071,STILL
30162024,1990,-1,NA
30166023,1999,-1,NA
30170024,2005,-1,NA
30174024,2005,-1,NA
30174647,-1,2079,STILL
30178024,1997,-1,NA
30182024,1998,-1,NA
30186024,2006,-1,NA
30190024,2010,-1,NA
30190271,-1,2067,STILL
30194024,2006,-1,NA
30198023,2000,-1,NA
30202023,1999,-1,NA
30205897,-1,2075,STILL
30206885,2005,-1,NA
30210023,2014,-1,NA
30214023,2013,-1,NA
30218024,2009,-1,NA
30221523,-1,2073,STILL
30222503,2013,-1,NA
30226024,2021,-1,NA
30230024,2031,-1,NA
30234023,2030,-1,NA
30237147,-1,2074,STILL
30238127,2019,-1,NA
30242024,2017,-1,NA
30246024,2030,-1,NA
30250023,2035,-1,NA
30252773,-1,2071,STILL
30254024,2032,-1,NA
30258024,2023,-1,NA
30262023,2022,-1,NA
30266024,2033,-1,NA
30268397,-1,2075,STILL
30270023,2043,-1,NA
30274024,2039,-1,NA
30278024,2027,-1,NA
30282024,2032,-1,NA
30284023,-1,2070,STILL
30286023,2041,-1,NA
30290023,2047,-1,NA
30294023,2043,-1,NA
30298024,2032,-1,NA
30299647,-1,2074,STILL
30302023,2031,-1,NA
30306024,2032,-1,NA
30310023,2039,-1,NA
30314024,2035,-1,NA
30315273,-1,2075,STILL
30318024,2031,-1,NA
30322023,2029,-1,NA
30326024,2033,-1,NA
30330023,2035,-1,NA
30330898,-1,2078,STILL
30334023,2037,-1,NA
30338023,2038,-1,NA
30342023,2045,-1,NA
30346024,2059,-1,NA
30346523,-1,2071,STILL
30350024,2063,-1,NA
30354023,2059,-1,NA
30358024,2042,-1,NA
30362024,2038,-1,NA
30362147,-1,2079,STILL
30366024,2043,-1,NA
30370023,2047,-1,NA
30374024,2061,-1,NA
30377773,-1,2074,STILL
30378754,2058,-1,NA
30382023,2058,-1,NA
30386023,2065,-1,NA
30390023,2075,-1,NA
30393398,-1,2065,STILL
30394378,2076,-1,NA
30398023,2077,-1,NA
30402023,2071,-1,NA
30406023,2069,-1,NA
30409022,-1,2074,STILL
30410023,2078,-1,NA
30414024,2077,-1,NA
30418024,2071,-1,NA
30422024,2066,-1,NA
30424647,-1,2083,STILL
30426023,2073,-1,NA
30430024,2082,-1,NA
30434023,2086,-1,NA
30438024,2077,-1,NA
30440272,-1,2077,STILL
30442023,2070,-1,NA
30446024,2071,-1,NA
30450024,2085,-1,NA
30454024,2083,-1,NA
30455898,-1,2077,STILL
30458023,2075,-1,NA
30462023,2067,-1,NA
30466023,2077,-1,NA
30470023,2095,-1,NA
30471523,-1,2075,STILL
30474023,2103,-1,NA
30478024,2087,-1,NA
30482024,2057,-1,NA
30486024,2034,-1,NA
30487147,-1,2075,STILL
30490023,2032,-1,NA
30494024,2032,-1,NA
30498023,2030,-1,NA
30502023,2032,-1,NA
30502772,-1,2081,STILL
30506024,2047,-1,NA
30510023,2059,-1,NA
30514024,2047,-1,NA
30518023,2047,-1,NA
30518397,-1,2074,STILL
30522023,2075,-1,NA
30526023,2102,-1,NA
30530023,2111,-1,NA
30534022,-1,2073,STILL
30535003,2099,-1,NA
30538024,2085,-1,NA
30542024,2079,-1,NA
30546024,2095,-1,NA
30549647,-1,2075,STILL
30550627,2107,-1,NA
30554024,2107,-1,NA
30558024,2096,-1,NA
30562024,2079,-1,NA
30565272,-1,2071,STILL
30566253,2081,-1,NA
30570023,2094,-1,NA
30574023,2097,-1,NA
30578024,2097,-1,NA
30580897,-1,2078,STILL
30582023,2099,-1,NA
30586023,2111,-1,NA
30590023,2119,-1,NA
30594023,2115,-1,NA
30596523,-1,2080,STILL
30598024,2112,-1,NA
30602024,2112,-1,NA
30606024,2122,-1,NA
30610024,2114,-1,NA
30612147,-1,2078,STILL
30614024,2058,-1,NA
30618024,1943,-1,NA
30622024,1866,-1,NA
30626024,1907,-1,NA
30627773,-1,2079,STILL
30630024,2139,-1,NA
30634023,2549,-1,NA
30638023,3071,-1,NA
30642023,3671,-1,NA
30643398,-1,2069,STILL
30646023,4095,-1,NA
30650023,4095,-1,NA
30654024,3967,-1,NA
30658024,3247,-1,NA
30659023,-1,2085,STILL
30662023,2743,-1,NA
30666023,2439,-1,NA
30670024,2288,-1,NA
30674023,2210,-1,NA
30674648,-1,2080,STILL
30678023,2141,-1,NA
30682023,2075,-1,NA
30686023,2011,-1,NA
30690023,1975,-1,NA
30690272,-1,2077,STILL
30694023,1961,-1,NA
30698023,1945,-1,NA
30702023,1936,-1,NA
30705898,-1,2075,STILL
30706884,1936,-1,NA
30710024,1940,-1,NA
30714024,1943,-1,NA
30718023,1936,-1,NA
30721522,-1,2075,STILL
30722503,1926,-1,NA
30726023,1930,-1,NA
30730023,1935,-1,NA
30734024,1935,-1,NA
30737147,-1,2077,STILL
30738128,1920,-1,NA
30742024,1929,-1,NA
30746024,1941,-1,NA
30750023,1955,-1,NA
30752773,-1,2082,STILL
30754023,1953,-1,NA
30758024,1950,-1,NA
30762024,1936,-1,NA
30766024,1943,-1,NA
30768397,-1,2079,STILL
30770024,1953,-1,NA
30774024,1958,-1,NA
30778024,1955,-1,NA
30782023,1955,-1,NA
30784023,-1,2064,STILL
30786024,1965,-1,NA
30790024,1977,-1,NA
30794023,1984,-1,NA
30798024,1974,-1,NA
30799647,-1,2079,STILL
30802024,1968,-1,NA
30806023,1974,-1,NA
30810024,1986,-1,NA
30814024,1993,-1,NA
30815272,-1,2078,STILL
30818023,2001,-1,NA
30822023,2000,-1,NA
30826023,2014,-1,NA
30830024,2017,-1,NA
30830897,-1,2071,STILL
30834024,2028,-1,NA
30838023,2017,-1,NA
30842024,2030,-1,NA
30846023,2058,-1,NA
30846523,-1,2079,STILL
30850023,2083,-1,NA
30854024,2099,-1,NA
30858024,2107,-1,NA
30862024,2119,-1,NA
30862147,-1,2079,STILL
30866024,2155,-1,NA
30870024,2177,-1,NA
30874023,2193,-1,NA
30877773,-1,2075,STILL
30878754,2212,-1,NA
30882023,2224,-1,NA
30886023,2256,-1,NA
30890023,2277,-1,NA
30893398,-1,2075,STILL
30894379,2288,-1,NA
30898023,2282,-1,NA
30902023,2259,-1,NA
30906024,2246,-1,NA
30909023,-1,2079,STILL
30910024,2229,-1,NA
30914024,2214,-1,NA
30918023,2183,-1,NA
30922024,2147,-1,NA
30924647,-1,2078,STILL
30926023,2125,-1,NA
30930024,2111,-1,NA
30934024,2087,-1,NA
30938024,2064,-1,NA
30940272,-1,2078,STILL
30942023,2032,-1,NA
30946024,2021,-1,NA
30950023,2017,-1,NA
30954024,2013,-1,NA
30955898,-1,2078,STILL
30958023,2000,-1,NA
30962023,1995,-1,NA
30966023,2000,-1,NA
30970023,2011,-1,NA
30971523,-1,2078,STILL
30974024,2006,-1,NA
30978024,2007,-1,NA
30982024,1993,-1,NA
30986024,2001,-1,NA
30987147,-1,2077,STILL
30990023,2005,-1,NA
30994024,2010,-1,NA
30998024,2000,-1,NA
31002023,1985,-1,NA
31002773,-1,2077,STILL
31006024,1999,-1,NA
31010024,2015,-1,NA
31014023,2022,-1,NA
31018023,2015,-1,NA
31018398,-1,2077,STILL
31022023,2002,-1,NA
31026023,2007,-1,NA
31030024,2019,-1,NA
31034023,-1,2078,STILL
31035003,2032,-1,NA
31038023,2026,-1,NA
31042023,2015,-1,NA
31046023,2022,-1,NA
31049647,-1,2078,STILL
31050628,2026,-1,NA
31054024,2029,-1,NA
31058024,2021,-1,NA
31062024,2022,-1,NA
31065273,-1,2077,STILL
31066253,2027,-1,NA
31070024,2042,-1,NA
31074023,2058,-1,NA
31078024,2037,-1,NA
31080898,-1,2078,STILL
31082023,2038,-1,NA
31086023,2038,-1,NA
31090024,2057,-1,NA
31094024,2059,-1,NA
31096523,-1,2086,STILL
31098024,2061,-1,NA
31102024,2061,-1,NA
31106023,2070,-1,NA
31110024,2085,-1,NA
31112147,-1,2078,STILL
31114024,2087,-1,NA
31118024,2083,-1,NA
31122024,2079,-1,NA
31126024,2079,-1,NA
31127773,-1,2069,STILL
31130023,2077,-1,NA
31134024,2075,-1,NA
31138024,2065,-1,NA
31142024,2059,-1,NA
31143396,-1,2071,STILL
31146023,2065,-1,NA
31150023,2075,-1,NA
31154024,2080,-1,NA
31158023,2073,-1,NA
31159023,-1,2079,STILL
31162023,2066,-1,NA
31166023,2079,-1,NA
31170023,2091,-1,NA
31174023,2096,-1,NA
31174647,-1,2082,STILL
31178023,2084,-1,NA
31182023,2075,-1,NA
31186023,2086,-1,NA
31190023,2085,-1,NA
31190272,-1,2083,STILL
31194023,2095,-1,NA
31198023,2094,-1,NA
31202023,2096,-1,NA
31205898,-1,2067,STILL
31206884,2097,-1,NA
31210024,2098,-1,NA
31214023,2099,-1,NA
31218024,2085,-1,NA
31221522,-1,2074,STILL
31222503,2079,-1,NA
31226023,2083,-1,NA
31230023,2095,-1,NA
31234023,2096,-1,NA
31237148,-1,2077,STILL
31238129,2096,-1,NA
31242023,2085,-1,NA
31246024,2096,-1,NA
31250024,2109,-1,NA
31252772,-1,2079,STILL
31254024,2110,-1,NA
31258023,2096,-1,NA
31262023,2083,-1,NA
31266023,2083,-1,NA
31268398,-1,2078,STILL
31270023,2090,-1,NA
31274023,2093,-1,NA
31278023,2098,-1,NA
31282023,2101,-1,NA
31284022,-1,2083,STILL
31286024,2101,-1,NA
31290024,2091,-1,NA
31294023,2064,-1,NA
31298024,2042,-1,NA
31299647,-1,2078,STILL
31302024,2032,-1,NA
31306023,2036,-1,NA
31310024,2047,-1,NA
31314023,2059,-1,NA
31315273,-1,2079,STILL
31318024,2063,-1,NA
31322024,2057,-1,NA
31326024,2064,-1,NA
31330024,2093,-1,NA
31330896,-1,2079,STILL
31334024,2115,-1,NA
31338024,2119,-1,NA
31342024,2110,-1,NA
31346023,2108,-1,NA
31346522,-1,2078,STILL
31350023,2114,-1,NA
31354023,2125,-1,NA
31358024,2127,-1,NA
31362023,2128,-1,NA
31362147,-1,2077,STILL
31366023,2128,-1,NA
31370024,2125,-1,NA
31374024,2111,-1,NA
31377772,-1,2079,STILL
31378753,2096,-1,NA
31382024,2094,-1,NA
31386023,2091,-1,NA
31390024,2106,-1,NA
31393397,-1,2081,STILL
31394377,2117,-1,NA
31398024,2115,-1,NA
31402023,2113,-1,NA
31406024,2115,-1,NA
31409023,-1,2080,STILL
31410023,2124,-1,NA
31414024,2123,-1,NA
31418024,2111,-1,NA
31422023,2074,-1,NA
31424647,-1,2079,STILL
31426024,1988,-1,NA
31430024,1899,-1,NA
31434024,1876,-1,NA
31438023,1998,-1,NA
31440273,-1,2080,STILL
31442024,2299,-1,NA
31446024,2768,-1,NA
31450023,3283,-1,NA
31454023,3863,-1,NA
31455897,-1,2079,STILL
31458023,4095,-1,NA
31462023,4095,-1,NA
31466023,3511,-1,NA
31470023,2943,-1,NA
31471522,-1,2081,STILL
31474024,2559,-1,NA
31478023,2339,-1,NA
31482024,2215,-1,NA
31486024,2143,-1,NA
31487146,-1,2079,STILL
31490023,2089,-1,NA
31494023,2027,-1,NA
31498023,1969,-1,NA
31502023,1935,-1,NA
31502772,-1,2079,STILL
31506023,1923,-1,NA
31510024,1929,-1,NA
31514023,1935,-1,NA
31518024,1931,-1,NA
31518397,-1,2079,STILL
31522023,1917,-1,NA
31526024,1922,-1,NA
31530024,1925,-1,NA
31534023,-1,2082,STILL
31535003,1927,-1,NA
31538024,1927,-1,NA
31542024,1921,-1,NA
31546023,1922,-1,NA
31549647,-1,2079,STILL
31550628,1927,-1,NA
31554024,1927,-1,NA
31558023,1920,-1,NA
31562024,1907,-1,NA
31565273,-1,2081,STILL
31566254,1915,-1,NA
31570024,1927,-1,NA
31574023,1931,-1,NA
31578023,1935,-1,NA
31580897,-1,2078,STILL
31582023,1934,-1,NA
31586023,1943,-1,NA
31590023,1949,-1,NA
31594023,1962,-1,NA
31596522,-1,2083,STILL
31598023,1957,-1,NA
31602023,1951,-1,NA
31606023,1951,-1,NA
31610023,1957,-1,NA
31612147,-1,2077,STILL
31614023,1963,-1,NA
31618024,1970,-1,NA
31622023,1968,-1,NA
31626024,1969,-1,NA
31627772,-1,2065,STILL
31630024,1982,-1,NA
31634024,1985,-1,NA
31638024,1989,-1,NA
31642024,1987,-1,NA
31643397,-1,2071,STILL
31646024,1999,-1,NA
31650024,2011,-1,NA
31654024,2018,-1,NA
31658024,2027,-1,NA
31659024,-1,2081,STILL
31662024,2034,-1,NA
31666024,2055,-1,NA
31670024,2074,-1,NA
31674023,2099,-1,NA
31674647,-1,2082,STILL
31678024,2114,-1,NA
31682023,2127,-1,NA
31686024,2159,-1,NA
31690024,2192,-1,NA
31690273,-1,2075,STILL
31694024,2225,-1,NA
31698024,2237,-1,NA
31702024,2239,-1,NA
31705897,-1,2074,STILL
31706883,2243,-1,NA
31710023,2251,-1,NA
31714023,2241,-1,NA
31718023,2215,-1,NA
31721523,-1,2081,STILL
31722503,2176,-1,NA
31726024,2159,-1,NA
31730023,2145,-1,NA
31734024,2128,-1,NA
31737147,-1,2081,STILL
31738127,2101,-1,NA
31742024,2073,-1,NA
31746024,2047,-1,NA
31750023,2038,-1,NA
31752773,-1,2082,STILL
31754023,2022,-1,NA
31758024,2003,-1,NA
31762024,1994,-1,NA
31766023,1995,-1,NA
31768397,-1,2089,STILL
31770024,2006,-1,NA
31774024,2002,-1,NA
31778024,1995,-1,NA
31782023,1983,-1,NA
31784022,-1,2083,STILL
31786024,1979,-1,NA
31790024,1999,-1,NA
31794024,2005,-1,NA
31798024,2003,-1,NA
31799647,-1,2095,STILL
31802023,1999,-1,NA
31806023,1999,-1,NA
31810023,2000,-1,NA
31814024,2000,-1,NA
31815273,-1,2083,STILL
31818024,1995,-1,NA
31822024,1987,-1,NA
31826024,1990,-1,NA
31830024,1995,-1,NA
31830896,-1,2073,STILL
31834024,2014,-1,NA
31838023,2015,-1,NA
31842024,2011,-1,NA
31846024,2011,-1,NA
31846521,-1,2087,STILL
31850023,2014,-1,NA
31854024,2019,-1,NA
31858024,2009,-1,NA
31862023,1998,-1,NA
31862147,-1,2085,STILL
31866023,2002,-1,NA
31870024,2019,-1,NA
31874023,2030,-1,NA
31877773,-1,2083,STILL
31878754,2013,-1,NA
31882023,2010,-1,NA
31886023,2007,-1,NA
31890023,2015,-1,NA
31893398,-1,2085,STILL
31894378,2015,-1,NA
31898023,2017,-1,NA
31902023,2015,-1,NA
31906023,2014,-1,NA
31909024,-1,2078,STILL
31910023,2021,-1,NA
31914024,2031,-1,NA
31918023,2030,-1,NA
31922023,2022,-1,NA
31924647,-1,2083,STILL
31926024,2021,-1,NA
31930024,2023,-1,NA
31934023,2031,-1,NA
31938023,2031,-1,NA
31940272,-1,2083,STILL
31942023,2021,-1,NA
31946023,2028,-1,NA
31950024,2029,-1,NA
31954024,2039,-1,NA
31955897,-1,2085,STILL
31958023,2032,-1,NA
31962024,2027,-1,NA
31966024,2025,-1,NA
31970023,2034,-1,NA
31971523,-1,2083,STILL
31974024,2042,-1,NA
31978024,2039,-1,NA
31982024,2037,-1,NA
31986023,2032,-1,NA
31987147,-1,2086,STILL
31990023,2032,-1,NA
31994024,2035,-1,NA
31998023,2038,-1,NA
32002024,2033,-1,NA
32002771,-1,2081,STILL
32006023,2032,-1,NA
32010023,2035,-1,NA
32014023,2032,-1,NA
32018024,2035,-1,NA
32018397,-1,2083,STILL
32022024,2032,-1,NA
32026024,2043,-1,NA
32030024,2058,-1,NA
32034023,-1,2083,STILL
32035003,2064,-1,NA
32038023,2061,-1,NA
32042023,2045,-1,NA
32046023,2047,-1,NA
32049647,-1,2083,STILL
32050627,2062,-1,NA
32054024,2065,-1,NA
32058024,2058,-1,NA
32062024,2047,-1,NA
32065272,-1,2083,STILL
32066253,2047,-1,NA
32070024,2064,-1,NA
32074023,2063,-1,NA
32078024,2055,-1,NA
32080897,-1,2086,STILL
32082023,2045,-1,NA
32086023,2047,-1,NA
32090024,2067,-1,NA
32094023,2077,-1,NA
32096522,-1,2085,STILL
32098024,2067,-1,NA
32102023,2063,-1,NA
32106024,2066,-1,NA
32110024,2067,-1,NA
32112147,-1,2085,STILL
32114024,2047,-1,NA
32118024,2031,-1,NA
32122023,2016,-1,NA
32126024,2011,-1,NA
32127773,-1,2083,STILL
32130024,2007,-1,NA
32134024,2017,-1,NA
32138023,2030,-1,NA
32142024,2022,-1,NA
32143397,-1,2082,STILL
32146023,2017,-1,NA
32150024,2027,-1,NA
32154024,2069,-1,NA
32158023,2089,-1,NA
32159022,-1,2083,STILL
32162024,2079,-1,NA
32166024,2070,-1,NA
32170023,2064,-1,NA
32174023,2068,-1,NA
32174646,-1,2083,STILL
32178023,2063,-1,NA
32182023,2063,-1,NA
32186024,2064,-1,NA
32190024,2067,-1,NA
32190273,-1,2085,STILL
32194024,2065,-1,NA
32198024,2061,-1,NA
32202024,2039,-1,NA
32205897,-1,2085,STILL
32206883,2046,-1,NA
32210023,2058,-1,NA
32214023,2065,-1,NA
32218023,2067,-1,NA
32221522,-1,2083,STILL
32222503,2061,-1,NA
32226023,2063,-1,NA
32230023,2074,-1,NA
32234023,2085,-1,NA
32237148,-1,2085,STILL
32238128,2085,-1,NA
32242023,2079,-1,NA
32246023,2013,-1,NA
32250023,1904,-1,NA
32252772,-1,2083,STILL
32254024,1842,-1,NA
32258024,1898,-1,NA
32262023,2141,-1,NA
32266024,2559,-1,NA
32268397,-1,2087,STILL
32270023,3123,-1,NA
32274023,3743,-1,NA
32278023,4095,-1,NA
32282023,4095,-1,NA
32284023,-1,2085,STILL
32286023,3935,-1,NA
32290024,3216,-1,NA
32294024,2704,-1,NA
32298023,2378,-1,NA
32299648,-1,2085,STILL
32302023,2212,-1,NA
32306023,2141,-1,NA
32310023,2103,-1,NA
32314024,2063,-1,NA
32315273,-1,2086,STILL
32318023,1984,-1,NA
32322024,1934,-1,NA
32326023,1914,-1,NA
32330024,1915,-1,NA
32330896,-1,2084,STILL
